llm_quality,llm_engagement,llm_decision_maker,llm_industry,llm_company_fit,industry,companyindustry,languages,location,companylocation,companyfoundedon,has_summary,has_skills,has_jobtitle,summary_length,skills_count,jobtitle_length,is_founder,is_director,is_manager,is_sales,is_marketing,is_tech_role,llm_seniority_Entry,llm_seniority_Executive,llm_seniority_Mid,llm_seniority_Senior,llm_geography_other,llm_geography_regional_hub,llm_business_type_leaders,llm_business_type_others,llm_business_type_salespeople,llm_business_type_workers,companysize_10,companysize_10001+,companysize_10001-undefined,companysize_1001-5000,companysize_11-50,companysize_115,companysize_1169,companysize_118,companysize_12,companysize_1279,companysize_14,companysize_142818,companysize_1430,companysize_15,companysize_16,companysize_1629,companysize_1670,companysize_169,companysize_194,companysize_2,companysize_2-10,companysize_200415,companysize_201-500,companysize_20490,companysize_21,companysize_22,companysize_22831,companysize_23,companysize_231,companysize_25,companysize_26,companysize_27566,companysize_28242,companysize_29,companysize_3018,companysize_325,companysize_334,companysize_386,companysize_4,companysize_4012,companysize_40141,companysize_42,companysize_44,companysize_45972,companysize_48,companysize_49,companysize_4911,companysize_5001-10000,companysize_501-1000,companysize_51-200,companysize_52,companysize_5306,companysize_5445,companysize_5717,companysize_6,companysize_6032,companysize_639,companysize_66,companysize_75,companysize_759,companysize_7662,companysize_77173,companysize_796,companysize_83,companysize_9,companysize_9687,companysize_973,companysize_UNKNOWN,companysize_undefined,companytype_Government Agency,companytype_Nonprofit,companytype_Partnership,companytype_Privately Held,companytype_Public Company,companytype_Self-Employed,companytype_Sole Proprietorship,companytype_UNKNOWN
85,0.8,0.85,0.42511532819535053,1.0,0.2954553420811083,0.35294118986075146,0.42511937316207826,0.3237410071942446,0.4251783606621357,2015.0,1,1,1,185,3,23,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75,0.65,0.4,0.42505140895292487,2.0,0.534482758007897,0.35294118986075146,0.3625550660792951,0.3237410071942446,0.29032258064516137,2023.0,0,1,1,0,3,34,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,0.3,0.2,0.44999999994869816,0.0,0.2954553420811083,0.5153846153846153,0.4243680728962742,0.3237410071942446,0.5230125523012552,2015.0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
80,0.55,0.5,0.4251531604964323,1.0,0.4251783606621357,0.4261779277552595,0.4251531604964323,0.3237410071942446,0.29032258064516137,2006.0,0,1,1,0,3,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,0.85,0.8,0.4250783142689217,1.0,0.2954553420811083,0.35294118986075146,0.4191368579823718,0.3237410071942446,0.42511532819535053,2007.0,1,1,1,1420,3,45,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,0.4,0.25,0.42511937316207826,2.0,0.534482758007897,0.42509146228174965,0.4252270802671198,0.3237410071942446,0.4251531604964323,2015.0,1,1,1,731,3,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75,0.65,0.3,0.41941356681263875,0.0,0.3625550660792951,0.4130908992301142,0.4250783142689217,0.4285714285187131,0.29032258064516137,2022.0,1,1,1,938,3,32,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,0.7,0.7,0.42529530658001224,1.0,0.5800121123021106,0.4261779277552595,0.44375,0.3237410071942446,0.29032258064516137,2008.0,0,1,1,0,3,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,0.4,0.2,0.42529530658001224,0.0,0.534482758007897,0.5153846153846153,0.4265870406087542,0.42515927127443476,0.5230125523012552,2015.0,1,1,1,1923,3,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
70,0.6,0.75,0.33336411069479316,2.0,0.534482758007897,0.35294118986075146,0.42531736326873215,0.3237410071942446,0.4251531604964323,2015.0,1,1,1,855,3,52,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
